//X Y Z C2M_signed_distances
-8.48672867 -35.46378708 19.44350624 6.492683
-9.48464298 -35.46032333 19.48738098 6.738037
-10.48412609 -35.45708466 19.53412819 6.999304
-11.48245811 -35.45281219 19.58305168 7.284775
-12.48192596 -35.45023727 19.63443565 7.605219
-13.48085785 -35.44731903 19.68671799 7.930465
-14.47999191 -35.44495773 19.74024200 8.305874
-15.47944260 -35.44332886 19.79446602 8.685212
-16.47885895 -35.44189072 19.84881592 9.094238
-17.47821426 -35.44079208 19.90317535 9.529971
-18.47768021 -35.44052505 19.95751953 9.968717
-19.47712517 -35.44007874 20.01155472 10.450797
-20.47663689 -35.44094467 20.06529999 10.942754
-21.47612381 -35.44159698 20.11831856 11.441360
-22.47591019 -35.44290924 20.17066765 11.981913
-23.47534752 -35.44453049 20.22217178 12.526673
-24.47519302 -35.44613266 20.27277184 13.077936
-25.47482681 -35.44849777 20.32247734 13.667491
-26.47485352 -35.45120621 20.37102699 14.263371
-27.47491264 -35.45403290 20.41826248 14.860909
-28.47494698 -35.45733643 20.46419525 15.488910
-29.47553825 -35.46084595 20.50851250 16.133256
-30.47598839 -35.46472931 20.55101776 16.777776
-31.47699928 -35.46861267 20.59136963 17.431830
-32.47771454 -35.47248077 20.62952232 18.114711
-33.47903061 -35.47650909 20.66533470 18.804805
-34.48059845 -35.48052979 20.69830513 19.494971
-35.48246384 -35.48444366 20.72811127 20.194312
-36.48476791 -35.48823929 20.75428009 20.917956
-37.48743439 -35.49182129 20.77630234 21.650811
-38.48999023 -35.49481964 20.79410744 22.383038
-39.49264908 -35.49754715 20.80775642 23.117171
-40.49483109 -35.49935150 20.81754684 23.866906
-41.49708176 -35.50065613 20.82382584 24.633399
41.49804688 -36.50088501 20.82393265 25.280495
40.49639893 -36.49984741 20.81938362 24.533990
39.49458313 -36.49819183 20.81202888 23.802028
38.49288177 -36.49604034 20.80188942 23.071257
37.49076080 -36.49317169 20.78869629 22.339593
36.48867035 -36.48991394 20.77216721 21.617448
35.48685837 -36.48619461 20.75238228 20.917981
34.48498917 -36.48226166 20.72940063 20.228028
33.48374176 -36.47816086 20.70360184 19.538277
32.48252487 -36.47415924 20.67535400 18.853724
31.48171616 -36.46988678 20.64488220 18.196194
30.48103905 -36.46583939 20.61247826 17.551698
29.48053169 -36.46145248 20.57832146 16.906995
28.47995377 -36.45730972 20.54236031 16.271888
27.47999573 -36.45373535 20.50498772 15.669883
26.47971535 -36.44988251 20.46632957 15.073026
25.47958565 -36.44632721 20.42620468 14.477503
24.47959900 -36.44337845 20.38476563 13.914080
23.47983742 -36.44078445 20.34232712 13.368144
22.47990608 -36.43822479 20.29890633 12.822183
21.48004341 -36.43634415 20.25446320 12.305127
20.48042297 -36.43511581 20.20935440 11.812214
19.48084068 -36.43394852 20.16372490 11.319502
18.48087120 -36.43293762 20.11745644 10.861071
17.48140526 -36.43284988 20.07098389 10.423065
16.48177910 -36.43305588 20.02467537 9.987960
15.48216534 -36.43313217 19.97837257 9.598305
14.48263645 -36.43472672 19.93280602 9.217495
13.48323727 -36.43522263 19.88770294 8.854877
12.48379421 -36.43632889 19.84366226 8.530622
11.48433685 -36.43837357 19.80108070 8.208445
10.48548317 -36.43966675 19.76004791 7.934269
9.48608494 -36.44192123 19.72128677 7.669508
8.48751640 -36.44385910 19.68505287 7.433873
7.48873568 -36.44628143 19.65201378 7.228323
6.49028063 -36.44804382 19.62242889 7.033532
5.49199820 -36.44963837 19.59677315 6.886526
4.49347305 -36.45099640 19.57530975 6.740581
3.49546909 -36.45240402 19.55835915 6.647532
2.49686146 -36.45304489 19.54603004 6.558841
1.49887574 -36.45354843 19.53835869 6.512258
0.50033277 -36.45347977 19.53528786 6.482326
-0.49722654 -36.45293808 19.53712845 6.481561
-1.49637794 -36.45237350 19.54363251 6.510640
-2.49426246 -36.45140076 19.55458832 6.556386
-3.49330235 -36.45038223 19.56985664 6.644574
-4.49100733 -36.44905472 19.58926964 6.737474
-5.49019194 -36.44732666 19.61262321 6.883064
-6.48832321 -36.44502258 19.63964462 7.029347
-7.48747206 -36.44385910 19.67031860 7.224834
-8.48576450 -36.44186783 19.70376778 7.430791
-9.48529625 -36.43979645 19.73979950 7.666600
-10.48367023 -36.43745804 19.77812386 7.931129
-11.48300838 -36.43622589 19.81874657 8.205581
-12.48208427 -36.43459320 19.86063385 8.528130
-13.48165798 -36.43323135 19.90368271 8.852292
-14.48099518 -36.43283463 19.94753075 9.215023
-15.48066902 -36.43236923 19.99178314 9.597006
-16.47983170 -36.43224716 20.03643608 9.986448
-17.47986603 -36.43268967 20.08112907 10.422322
-18.47922325 -36.43321228 20.12556267 10.860688
-19.47900391 -36.43480682 20.17004204 11.319444
-20.47851944 -36.43588257 20.21402359 11.812030
-21.47835541 -36.43776703 20.25774574 12.305606
-22.47801018 -36.43979263 20.30083466 12.822516
-23.47789001 -36.44195175 20.34340477 13.368094
-24.47773361 -36.44480515 20.38527298 13.914279
-25.47795486 -36.44794083 20.42617798 14.477862
-26.47799301 -36.45092773 20.46605873 15.072840
-27.47818565 -36.45462799 20.50488663 15.669526
-28.47866249 -36.45829391 20.54238892 16.271874
-29.47909164 -36.46229553 20.57849121 16.906726
-30.48004532 -36.46640778 20.61286163 17.551513
-31.48073578 -36.47053146 20.64542961 18.196082
-32.48180771 -36.47467804 20.67613792 18.853659
-33.48304367 -36.47877502 20.70466232 19.538283
-34.48451233 -36.48276138 20.73075294 20.228114
-35.48627090 -36.48654556 20.75406456 20.917893
-36.48854446 -36.49028778 20.77404785 21.617690
-37.49057770 -36.49335098 20.79055786 22.339648
-38.49295425 -36.49624252 20.80358315 23.071507
-39.49475861 -36.49822998 20.81328964 23.802224
-40.49644852 -36.49981308 20.82022095 24.534030
-41.49809265 -36.50079727 20.82449913 25.280492
41.49884033 -37.50102615 20.82445908 25.949065
40.49761200 -37.50025940 20.82147217 25.218745
39.49642944 -37.49895096 20.81654739 24.489081
38.49503708 -37.49722672 20.80955505 23.758925
37.49362183 -37.49499130 20.80035019 23.038863
36.49195099 -37.49206924 20.78868294 22.339707
35.49028015 -37.48884201 20.77437973 21.650712
34.48891830 -37.48515701 20.75752831 20.961507
33.48748398 -37.48123932 20.73829079 20.275966
32.48651886 -37.47705460 20.71689034 19.614941
31.48560715 -37.47287369 20.69365883 18.970433
30.48490715 -37.46847534 20.66873550 18.325913
29.48445320 -37.46446991 20.64239502 17.687009
28.48410988 -37.45986176 20.61477280 17.078297
27.48341370 -37.45521164 20.58570480 16.480820
26.48348427 -37.45160675 20.55544281 15.884599
25.48334312 -37.44753265 20.52425957 15.306830
24.48299980 -37.44328690 20.49183083 14.758491
23.48297119 -37.43980408 20.45827866 14.211795
22.48310661 -37.43686295 20.42393303 13.676287
21.48330688 -37.43370056 20.38878441 13.178549
20.48325920 -37.43095398 20.35281181 12.684050
19.48365021 -37.42910767 20.31633949 12.201264
18.48400879 -37.42726898 20.27965355 11.759127
17.48417282 -37.42522049 20.24260521 11.318865
16.48459053 -37.42404175 20.20553970 10.899311
15.48487759 -37.42330170 20.16867447 10.515468
14.48522949 -37.42193222 20.13190460 10.131210
13.48579884 -37.42205811 20.09609795 9.788328
12.48610973 -37.42193604 20.06097412 9.461836
11.48688316 -37.42148590 20.02680779 9.146006
10.48718834 -37.42198944 19.99410439 8.877342
9.48830414 -37.42224884 19.96286774 8.609440
8.48896885 -37.42295837 19.93375778 8.385056
7.49038553 -37.42315674 19.90690994 8.175936
6.49170065 -37.42395020 19.88311577 7.989207
5.49303055 -37.42479324 19.86248970 7.840126
4.49485064 -37.42525101 19.84533310 7.695883
3.49601769 -37.42549515 19.83164406 7.603858
2.49816871 -37.42597580 19.82183456 7.514281
1.49913144 -37.42603683 19.81573868 7.470200
0.50162882 -37.42580032 19.81361580 7.439898
-0.49784300 -37.42583084 19.81539345 7.439771
-1.49558997 -37.42570496 19.82062721 7.469642
-2.49460840 -37.42534637 19.82952690 7.513154
-3.49284768 -37.42483902 19.84179306 7.602699
-4.49218178 -37.42424774 19.85723877 7.694352
-5.49020386 -37.42393112 19.87598801 7.838623
-6.48955631 -37.42404938 19.89776230 7.988781
-7.48792410 -37.42305756 19.92190933 8.175165
-8.48728561 -37.42230606 19.94867325 8.383961
-9.48598480 -37.42195511 19.97762108 8.608483
-10.48544693 -37.42186737 20.00842857 8.876759
-11.48472118 -37.42135239 20.04056168 9.145324
-12.48410797 -37.42148590 20.07391167 9.460850
-13.48358631 -37.42213058 20.10819435 9.787801
-14.48329735 -37.42237854 20.14286232 10.131039
-15.48251629 -37.42309570 20.17811394 10.514530
-16.48280907 -37.42472458 20.21350670 10.899413
-17.48220825 -37.42630005 20.24874115 11.319108
-18.48210907 -37.42816925 20.28405952 11.759210
-19.48169136 -37.43005371 20.31910896 12.201289
-20.48155212 -37.43266678 20.35415077 12.684741
-21.48129654 -37.43532562 20.38881302 13.178977
-22.48114586 -37.43798065 20.42320251 13.676228
-23.48112297 -37.44145203 20.45708466 14.212137
-24.48135948 -37.44485855 20.49024200 14.758867
-25.48127556 -37.44817352 20.52263451 15.306170
-26.48164558 -37.45236206 20.55424309 15.884076
-27.48203659 -37.45615387 20.58472443 16.480727
-28.48244858 -37.46031952 20.61419868 17.077662
-29.48324966 -37.46467209 20.64227486 17.686416
-30.48392677 -37.46898270 20.66888618 18.325681
-31.48483467 -37.47325897 20.69400597 18.970248
-32.48581696 -37.47741318 20.71749878 19.614789
-33.48693085 -37.48148346 20.73919106 20.275807
-34.48822784 -37.48523331 20.75884438 20.961137
-35.49010468 -37.48917007 20.77597809 21.650887
-36.49165726 -37.49223709 20.79041100 22.339690
-37.49355698 -37.49515152 20.80210304 23.038991
-38.49513626 -37.49735641 20.81104088 23.759137
-39.49648666 -37.49895477 20.81768227 24.489163
-40.49773407 -37.50022888 20.82225418 25.218839
-41.49883270 -37.50091934 20.82499695 25.949004
41.49930573 -38.50112915 20.82481194 26.633534
40.49861145 -38.50059128 20.82301521 25.904822
39.49771881 -38.49964142 20.81994629 25.175717
38.49686432 -38.49832153 20.81546974 24.457417
37.49578857 -38.49652481 20.80946159 23.759019
36.49467850 -38.49429703 20.80173683 23.071349
35.49350739 -38.49145126 20.79219627 22.383136
34.49220657 -38.48817062 20.78074455 21.697436
33.49124908 -38.48463821 20.76744652 21.033826
32.49033356 -38.48073578 20.75252914 20.389115
31.48949623 -38.47656250 20.73607826 19.744992
30.48891830 -38.47232437 20.71829605 19.103341
29.48829460 -38.46776962 20.69926453 18.487481
28.48793793 -38.46372223 20.67922211 17.890956
27.48783684 -38.45942688 20.65829086 17.294410
26.48725700 -38.45421982 20.63628769 16.705865
25.48706627 -38.45017242 20.61326981 16.152644
24.48716736 -38.44623184 20.58957863 15.605935
23.48693085 -38.44164658 20.56497192 15.060417
22.48682404 -38.43743134 20.53939438 14.550062
21.48676872 -38.43393707 20.51312256 14.055105
20.48712158 -38.43050385 20.48629379 13.560995
19.48703384 -38.42663193 20.45884514 13.101446
18.48736572 -38.42381287 20.43098831 12.660590
17.48773766 -38.42140198 20.40312958 12.221617
16.48789597 -38.41863251 20.37509537 11.823471
15.48830414 -38.41583633 20.34713554 11.437678
14.48853683 -38.41410065 20.31950951 11.060383
13.48875141 -38.41197968 20.29199219 10.728566
12.48927402 -38.41026306 20.26515007 10.400317
11.48954201 -38.40940857 20.23920250 10.100488
10.49024773 -38.40805435 20.21411514 9.830342
9.49072361 -38.40673828 20.19036102 9.563911
8.49147892 -38.40577316 20.16798782 9.347756
7.49238873 -38.40524292 20.14757729 9.137230
6.49337244 -38.40433121 20.12920380 8.958754
5.49458456 -38.40376663 20.11315727 8.807709
4.49567842 -38.40409470 20.09987831 8.668148
3.49752307 -38.40370941 20.08948517 8.576796
2.49830508 -38.40317154 20.08194160 8.486152
1.50018907 -38.40311432 20.07734299 8.444945
0.50084352 -38.40336609 20.07581711 8.415001
-0.49722895 -38.40357590 20.07709122 8.415113
-1.49644887 -38.40324020 20.08119583 8.444994
-2.49510717 -38.40358734 20.08804703 8.486369
-3.49425197 -38.40404510 20.09743118 8.576921
-4.49292374 -38.40467072 20.10931778 8.668556
-5.49228191 -38.40512848 20.12340736 8.808846
-6.49076843 -38.40528870 20.13975334 8.959468
-7.49034309 -38.40615082 20.15839577 9.137869
-8.48909187 -38.40725327 20.17892075 9.348904
-9.48880291 -38.40805054 20.20094490 9.564937
-10.48782539 -38.40867996 20.22424698 9.830520
-11.48746014 -38.41020203 20.24882698 10.100926
-12.48722267 -38.41147995 20.27402306 10.401028
-13.48659134 -38.41274643 20.29980469 10.728802
-14.48621845 -38.41468430 20.32625961 11.060320
-15.48643494 -38.41731262 20.35278511 11.438499
-16.48599625 -38.41952133 20.37911034 11.823693
-17.48580360 -38.42205048 20.40556526 12.221465
-18.48558617 -38.42502594 20.43202782 12.660937
-19.48538399 -38.42816544 20.45843124 13.102088
-20.48521042 -38.43144226 20.48466492 13.560836
-21.48502922 -38.43467712 20.51071548 14.054807
-22.48506737 -38.43890381 20.53653526 14.550376
-23.48515701 -38.44240570 20.56185150 15.060006
-24.48505974 -38.44641495 20.58667755 15.604836
-25.48550224 -38.45085907 20.61092758 16.152284
-26.48570824 -38.45481491 20.63432503 16.705405
-27.48598862 -38.45905685 20.65701485 17.292970
-28.48671722 -38.46378708 20.67857933 17.890261
-29.48731232 -38.46811676 20.69899750 18.487166
-30.48804283 -38.47248077 20.71828651 19.102914
-31.48879051 -38.47661972 20.73637009 19.744595
-32.48960495 -38.48072815 20.75316429 20.388667
-33.49060059 -38.48448944 20.76853561 21.033332
-34.49205780 -38.48847198 20.78209686 21.697608
-35.49304581 -38.49142838 20.79373550 22.382857
-36.49455643 -38.49440002 20.80342674 23.071399
-37.49579239 -38.49669266 20.81098938 23.759196
-38.49684525 -38.49833298 20.81678009 24.457455
-39.49785995 -38.49969101 20.82094383 25.175887
-40.49864960 -38.50052643 20.82370949 25.904828
-41.49930573 -38.50103760 20.82533455 26.633488
41.49958801 -39.50122452 20.82507706 27.318921
40.49915695 -39.50082779 20.82409859 26.590682
39.49871063 -39.50020981 20.82238960 25.873746
38.49811172 -39.49924088 20.81983376 25.175769
37.49749756 -39.49791718 20.81632042 24.489159
36.49675369 -39.49609375 20.81173325 23.802131
35.49599457 -39.49392700 20.80599403 23.117003
34.49527740 -39.49125671 20.79907608 22.451464
33.49443817 -39.48809052 20.79096794 21.806260
32.49370575 -39.48469543 20.78169250 21.163062
31.49322128 -39.48104095 20.77140236 20.520560
30.49259758 -39.47698593 20.76014900 19.898473
29.49226952 -39.47288132 20.74801064 19.300616
28.49181557 -39.46839905 20.73498154 18.704020
27.49149895 -39.46399689 20.72122002 18.110734
26.49146461 -39.46028519 20.70692825 17.548838
25.49132538 -39.45517731 20.69194794 17.001366
24.49100304 -39.45047379 20.67617989 16.454104
23.49111557 -39.44646835 20.65987015 15.926968
22.49109650 -39.44190598 20.64299393 15.430476
21.49106789 -39.43705750 20.62544441 14.934684
20.49086761 -39.43274307 20.60722542 14.452445
19.49118614 -39.42924118 20.58865356 14.009034
18.49117470 -39.42491531 20.56962776 13.566962
17.49125862 -39.42107010 20.55015945 13.140218
16.49185371 -39.41762924 20.53085709 12.753040
15.49196148 -39.41445923 20.51171303 12.367007
14.49217987 -39.41066742 20.49250221 12.006079
13.49244690 -39.40747452 20.47352982 11.676444
12.49255753 -39.40469360 20.45480537 11.348008
11.49286270 -39.40161896 20.43630600 11.062922
10.49338627 -39.39932632 20.41872025 10.791842
9.49374104 -39.39741516 20.40202713 10.534380
8.49452209 -39.39493942 20.38647652 10.321257
7.49470663 -39.39257813 20.37201881 10.108773
6.49545717 -39.39170456 20.35897446 9.940753
5.49643469 -39.39028931 20.34762192 9.788726
4.49747801 -39.38819885 20.33805466 9.653199
3.49813843 -39.38743591 20.33064079 9.561794
2.49926138 -39.38766861 20.32532692 9.473015
1.50009227 -39.38694382 20.32194328 9.433464
0.50144744 -39.38674545 20.32077408 9.403082
-0.49818978 -39.38671494 20.32155228 9.402979
-1.49694848 -39.38798904 20.32446671 9.434500
-2.49635625 -39.38863373 20.32919884 9.473900
-3.49549317 -39.38936615 20.33572388 9.563653
-4.49465847 -39.39008713 20.34403038 9.655032
-5.49388313 -39.39120483 20.35408783 9.789478
-6.49353456 -39.39310074 20.36571503 9.942089
-7.49269724 -39.39484787 20.37866592 10.110824
-8.49233627 -39.39676666 20.39289093 10.322827
-9.49140453 -39.39866257 20.40843964 10.535329
-10.49130058 -39.40105820 20.42504692 10.793197
-11.49105167 -39.40314102 20.44202423 11.064129
-12.49032974 -39.40544128 20.45976067 11.348216
-13.49047565 -39.40819550 20.47796249 11.676663
-14.49054337 -39.41137314 20.49599266 12.006355
-15.49030209 -39.41460419 20.51386833 12.366595
-16.49008942 -39.41812515 20.53191376 12.752868
-17.48995018 -39.42172241 20.55000114 13.140295
-18.48968887 -39.42537308 20.56807899 13.566659
-19.48961639 -39.42910385 20.58608818 14.008116
-20.48961449 -39.43333054 20.60388374 14.452260
-21.48948097 -39.43787384 20.62155914 14.934453
-22.48942566 -39.44161224 20.63898468 15.429234
-23.48934555 -39.44636536 20.65624046 15.925843
-24.48957062 -39.45056534 20.67315483 16.453280
-25.48958015 -39.45465851 20.68949127 16.999884
-26.48993683 -39.45932388 20.70523834 17.547135
-27.49051666 -39.46432877 20.72016907 18.110396
-28.49084282 -39.46834946 20.73429871 18.703378
-29.49131203 -39.47270966 20.74769402 19.299899
-30.49188995 -39.47682953 20.76023293 19.897925
-31.49247551 -39.48084259 20.77189445 20.519954
-32.49324036 -39.48455429 20.78259850 21.162690
-33.49414825 -39.48826218 20.79213142 21.806248
-34.49476624 -39.49111938 20.80044556 22.451075
-35.49591446 -39.49406052 20.80751991 23.117102
-36.49670410 -39.49631500 20.81315804 23.802306
-37.49745560 -39.49793243 20.81760788 24.489186
-38.49820328 -39.49935913 20.82091331 25.175954
-39.49876022 -39.50021744 20.82320023 25.873813
-40.49919128 -39.50077438 20.82470703 26.590689
-41.49958038 -39.50112152 20.82557487 27.318860
41.49979401 -40.50133514 20.82523537 28.004620
40.49953842 -40.50106049 20.82482338 27.288541
39.49929428 -40.50066376 20.82402420 26.590718
38.49905777 -40.50006485 20.82283592 25.904824
37.49871826 -40.49908447 20.82117081 25.218751
36.49837875 -40.49785614 20.81896782 24.534053
35.49794769 -40.49609756 20.81617165 23.866898
34.49750137 -40.49407959 20.81275558 23.221112
33.49712753 -40.49173355 20.80874252 22.579118
32.49674988 -40.48904419 20.80413437 21.936911
31.49632454 -40.48595428 20.79895401 21.309954
30.49611092 -40.48271942 20.79328918 20.709630
29.49578285 -40.47913361 20.78712273 20.114093
28.49560356 -40.47526932 20.78050232 19.518851
27.49536514 -40.47138977 20.77330017 18.945700
26.49522591 -40.46689987 20.76551056 18.397889
25.49521446 -40.46355438 20.75747871 17.852269
24.49529457 -40.45938873 20.74913025 17.312972
23.49505615 -40.45461655 20.74025917 16.808669
22.49517632 -40.45042801 20.73106575 16.313905
21.49533653 -40.44634628 20.72167587 15.821084
20.49531937 -40.44153595 20.71185684 15.362881
19.49522018 -40.43650436 20.70144844 14.920543
18.49525070 -40.43243790 20.69075012 14.480061
17.49538612 -40.42795944 20.67977333 14.075869
16.49544334 -40.42377090 20.66855240 13.689249
15.49571800 -40.41958237 20.65727806 13.304981
14.49615955 -40.41601181 20.64633751 12.963745
13.49627876 -40.41162109 20.63552856 12.633303
12.49657726 -40.40723038 20.62485313 12.311596
11.49662971 -40.40306091 20.61437416 12.035678
10.49635506 -40.39961624 20.60379601 11.763570
9.49691200 -40.39636230 20.59354401 11.518823
8.49709606 -40.39419937 20.58409309 11.306660
7.49777794 -40.39225006 20.57552910 11.097467
6.49833012 -40.38819122 20.56767273 10.934588
5.49870491 -40.38554764 20.56105995 10.781429
4.49917650 -40.38427734 20.55575752 10.653924
3.49961591 -40.38257599 20.55129623 10.561663
2.50018811 -40.38027191 20.54780388 10.472054
1.50040638 -40.38026047 20.54578018 10.435124
0.50070113 -40.38117599 20.54472351 10.405830
-0.49866241 -40.38232040 20.54481125 10.406915
-1.49808252 -40.38238525 20.54604721 10.437189
-2.49727345 -40.38309860 20.54886627 10.474735
-3.49672937 -40.38412857 20.55309677 10.563042
-4.49665308 -40.38574219 20.55837059 10.655289
-5.49639845 -40.38777924 20.56445313 10.783462
-6.49614286 -40.38972473 20.57115173 10.935955
-7.49569321 -40.39250565 20.57877350 11.097494
-8.49532604 -40.39509583 20.58724403 11.307327
-9.49503613 -40.39839554 20.59651566 11.520568
-10.49467468 -40.40128708 20.60636902 11.764858
-11.49438286 -40.40411758 20.61679840 12.036216
-12.49469757 -40.40776443 20.62735939 12.311688
-13.49488831 -40.41194534 20.63760376 12.633262
-14.49480343 -40.41603851 20.64765549 12.963394
-15.49449635 -40.41947937 20.65781403 13.304466
-16.49439049 -40.42313004 20.66814423 13.688235
-17.49428177 -40.42703629 20.67842674 14.074530
-18.49439240 -40.43153381 20.68850327 14.478772
-19.49439812 -40.43651581 20.69841003 14.920050
-20.49400520 -40.44039917 20.70831490 15.361121
-21.49405861 -40.44431305 20.71826744 15.818536
-22.49388885 -40.44906998 20.72816277 16.311961
-23.49400330 -40.45299911 20.73774338 16.806634
-24.49402809 -40.45798874 20.74701500 17.311028
-25.49432945 -40.46291351 20.75593185 17.851186
-26.49438858 -40.46701431 20.76441574 18.397485
-27.49456406 -40.47060776 20.77242088 18.944571
-28.49485016 -40.47503662 20.77998924 19.518201
-29.49520111 -40.47888184 20.78703308 20.113541
-30.49545288 -40.48252106 20.79363441 20.709094
-31.49593544 -40.48585892 20.79968643 21.309668
-32.49638367 -40.48910904 20.80509758 21.936765
-33.49680328 -40.49176788 20.80984688 22.578976
-34.49747849 -40.49441910 20.81395149 23.221398
-35.49782562 -40.49639130 20.81731224 23.867080
-36.49831009 -40.49791336 20.82004547 24.534085
-37.49875259 -40.49927139 20.82213783 25.218942
-38.49908447 -40.50013351 20.82362175 25.904918
-39.49932861 -40.50065994 20.82465363 26.590758
-40.49954224 -40.50098801 20.82534599 27.288508
-41.49977875 -40.50123215 20.82570648 28.004554
41.49991608 -41.50144196 20.82526016 28.702689
40.49980164 -41.50131607 20.82517624 28.004666
39.49969101 -41.50109482 20.82495117 27.318963
38.49959183 -41.50078201 20.82461357 26.633550
37.49948883 -41.50025940 20.82416916 25.949054
36.49932861 -41.49942780 20.82356644 25.280501
35.49919510 -41.49843216 20.82280159 24.633468
34.49906158 -41.49711609 20.82184792 23.992492
33.49893951 -41.49557877 20.82071114 23.351367
32.49880981 -41.49381256 20.81941605 22.720654
31.49875259 -41.49191666 20.81796646 22.116649
30.49869156 -41.48982239 20.81636810 21.522620
29.49867439 -41.48754120 20.81466484 20.928485
28.49859619 -41.48523712 20.81278419 20.347279
27.49861336 -41.48244095 20.81073380 19.796170
26.49851418 -41.47970200 20.80850029 19.251242
25.49843597 -41.47611237 20.80587006 18.706694
24.49859810 -41.47291183 20.80326080 18.190146
23.49876595 -41.46981430 20.80073738 17.696561
22.49861145 -41.46622086 20.79790878 17.202491
21.49868774 -41.46254349 20.79486275 16.724713
20.49905396 -41.45919037 20.79200935 16.282250
19.49877930 -41.45554733 20.78896332 15.841472
18.49878693 -41.45132065 20.78541565 15.412284
17.49897957 -41.44731903 20.78187180 15.022946
16.49881935 -41.44301605 20.77816963 14.636566
15.49905109 -41.43879318 20.77434158 14.264457
14.49914551 -41.43436050 20.77052307 13.932564
13.49961948 -41.43068314 20.76704025 13.603359
12.49969292 -41.42692184 20.76380348 13.297554
11.49948025 -41.42335510 20.76038551 13.025784
10.49969101 -41.41921616 20.75674248 12.753991
9.49945831 -41.41526794 20.75304031 12.522928
8.49951935 -41.41116714 20.74917793 12.309209
7.50019360 -41.40727615 20.74579620 12.104277
6.50063610 -41.40510178 20.74364853 11.948687
5.50033045 -41.40267944 20.74157524 11.795951
4.50046396 -41.40037155 20.73939323 11.674897
3.50099301 -41.39862823 20.73797798 11.582806
2.50079632 -41.39791870 20.73724937 11.497047
1.50043702 -41.39684296 20.73626328 11.460635
0.50029695 -41.39593506 20.73515892 11.429514
-0.49895385 -41.39519119 20.73466873 11.428700
-1.49883389 -41.39609146 20.73527527 11.459774
-2.49868536 -41.39734650 20.73646164 11.496301
-3.49869680 -41.39926147 20.73814011 11.583239
-4.49859905 -41.40129471 20.74011612 11.675692
-5.49870872 -41.40348816 20.74227142 11.796549
-6.49866152 -41.40624619 20.74471664 11.949586
-7.49863720 -41.40875244 20.74731255 12.105553
-8.49841976 -41.41225815 20.75034714 12.310114
-9.49847031 -41.41539383 20.75353813 12.522874
-10.49826813 -41.41941833 20.75710297 12.753836
-11.49803066 -41.42356110 20.76105690 13.025634
-12.49879646 -41.42744446 20.76460075 13.297862
-13.49847317 -41.43075562 20.76770401 13.603092
-14.49855137 -41.43413162 20.77094078 13.932177
-15.49837875 -41.43803024 20.77431679 14.263511
-16.49819374 -41.44216919 20.77793884 14.635534
-17.49852943 -41.44612503 20.78138351 15.021647
-18.49864388 -41.44964981 20.78437805 15.410645
-19.49833298 -41.45293045 20.78731537 15.838845
-20.49818420 -41.45695877 20.79059219 16.279797
-21.49802589 -41.46120071 20.79395294 16.723176
-22.49817467 -41.46472549 20.79709435 17.200938
-23.49814796 -41.46889496 20.80019569 17.695433
-24.49840355 -41.47200394 20.80287552 18.189244
-25.49807549 -41.47516632 20.80540848 18.705684
-26.49810028 -41.47858810 20.80807304 19.250066
-27.49821091 -41.48199081 20.81062889 19.795569
-28.49838829 -41.48464966 20.81280518 20.346679
-29.49831963 -41.48733902 20.81484413 20.928119
-30.49848557 -41.48992157 20.81678963 21.522593
-31.49856949 -41.49227142 20.81854439 22.116847
-32.49875641 -41.49425507 20.82008553 22.720994
-33.49894333 -41.49605560 20.82140350 23.351760
-34.49898911 -41.49744797 20.82250595 23.992724
-35.49921417 -41.49864960 20.82345772 24.633668
-36.49934769 -41.49966812 20.82421303 25.280717
-37.49948883 -41.50035477 20.82475471 25.949141
-38.49959564 -41.50079727 20.82514572 26.633580
-39.49968338 -41.50103760 20.82544518 27.318930
-40.49979019 -41.50122833 20.82563782 28.004607
-41.49988556 -41.50133133 20.82571411 28.702603
-0.50061166 41.39298248 20.74015045 11.426901
-1.50041497 41.39370728 20.74101639 11.457813
-2.50085926 41.39440155 20.74187469 11.493846
-3.50062203 41.39570618 20.74289894 11.580184
-4.50030899 41.39749146 20.74460411 11.672352
-5.50026274 41.39953232 20.74671555 11.793159
-6.50072289 41.40197754 20.74874306 11.945935
-7.49999237 41.40430450 20.75106621 12.101647
-8.49976730 41.40792084 20.75431061 12.306406
-9.49985313 41.41144180 20.75761604 12.519552
-10.49943733 41.41510391 20.76104736 12.750218
-11.49947453 41.41917801 20.76474762 13.022022
-12.49919701 41.42324448 20.76848602 13.294155
-13.49919701 41.42733765 20.77222824 13.600358
-14.49892044 41.43167496 20.77610397 13.930265
-15.49933052 41.43579102 20.77965736 14.262024
-16.49883652 41.43945694 20.78298759 14.633547
-17.49859428 41.44384003 20.78676033 15.019845
-18.49883080 41.44806671 20.79043961 15.409583
-19.49886703 41.45198822 20.79363823 15.838548
-20.49858856 41.45539856 20.79672241 16.278870
-21.49836540 41.45966339 20.80012512 16.722253
-22.49859428 41.46348953 20.80326080 17.200354
-23.49873734 41.46650314 20.80581474 17.693896
-24.49834824 41.46958542 20.80833817 18.187358
-25.49836349 41.47301102 20.81103706 18.704259
-26.49816322 41.47634506 20.81372452 19.248456
-27.49847031 41.47948456 20.81616592 19.793834
-28.49834061 41.48207855 20.81831741 20.344750
-29.49855423 41.48469925 20.82031059 20.926347
-30.49852180 41.48685074 20.82203865 21.520345
-31.49860001 41.48882675 20.82361603 22.114280
